;match_id;date_id;away_team;away_pts;home_pts;home_team
0;10182022BOS;1;PHI;126;117;BOS
1;10182022GSW;1;LAL;109;123;GSW
2;10192022PHX;2;DAL;107;105;PHX
3;10192022UTA;2;DEN;102;123;UTA
4;10192022TOR;2;CLE;108;105;TOR
5;10192022SAS;2;CHA;102;129;SAS
6;10192022SAC;2;POR;115;108;SAC
7;10192022MIN;2;OKC;108;115;MIN
8;10192022MEM;2;NYK;115;112;MEM
9;10192022IND;2;WAS;107;114;IND
10;10192022DET;2;ORL;113;109;DET
11;10192022BKN;2;NOP;108;130;BKN
12;10192022MIA;2;CHI;116;108;MIA
13;10192022ATL;2;HOU;107;117;ATL
14;10202022LAL;3;LAC;97;103;LAL
15;10202022PHI;3;MIL;88;90;PHI
16;10212022WAS;4;CHI;100;102;WAS
17;10212022POR;4;PHX;111;113;POR
18;10212022MIN;4;UTA;126;132;MIN
19;10212022MIA;4;BOS;104;111;MIA
20;10212022NYK;4;DET;130;106;NYK
21;10212022HOU;4;MEM;122;129;HOU
22;10212022ATL;4;ORL;98;108;ATL
23;10212022GSW;4;DEN;123;128;GSW
24;10212022CHA;4;NOP;112;124;CHA
25;10212022BKN;4;TOR;105;109;BKN
26;10212022IND;4;SAS;134;137;IND
27;10222022SAC;5;LAC;109;111;SAC
28;10222022PHI;5;SAS;114;105;PHI
29;10222022ORL;5;BOS;126;120;ORL
30;10222022MIA;5;TOR;109;112;MIA
31;10222022IND;5;DET;124;115;IND
32;10222022DEN;5;OKC;122;117;DEN
33;10222022DAL;5;MEM;96;137;DAL
34;10222022CHI;5;CLE;96;128;CHI
35;10222022MIL;5;HOU;125;105;MIL
36;10232022NOP;6;UTA;121;122;NOP
37;10232022LAL;6;POR;104;106;LAL
38;10232022OKC;6;MIN;116;106;OKC
39;10232022GSW;6;SAC;125;130;GSW
40;10232022ATL;6;CHA;126;109;ATL
41;10232022LAC;6;PHX;112;95;LAC
42;10232022CLE;6;WAS;117;107;CLE
43;10242022PHI;7;IND;120;106;PHI
44;10242022NYK;7;ORL;115;102;NYK
45;10242022POR;7;DEN;135;110;POR
46;10242022MIA;7;TOR;98;90;MIA
47;10242022MEM;7;BKN;134;124;MEM
48;10242022HOU;7;UTA;108;114;HOU
49;10242022CHI;7;BOS;120;102;CHI
50;10242022MIN;7;SAS;106;115;MIN
51;10252022NOP;8;DAL;111;113;NOP
52;10252022OKC;8;LAC;94;108;OKC
53;10252022PHX;8;GSW;105;134;PHX
54;10252022WAS;8;DET;99;120;WAS
55;10262022POR;9;MIA;119;98;POR
56;10262022UTA;9;HOU;109;101;UTA
57;10262022TOR;9;PHI;109;119;TOR
58;10262022NYK;9;CHA;134;131;NYK
59;10262022DEN;9;LAL;110;99;DEN
60;10262022MIL;9;BKN;110;99;MIL
61;10262022DET;9;ATL;113;118;DET
62;10262022CLE;9;ORL;92;103;CLE
63;10262022CHI;9;IND;124;109;CHI
64;10262022MIN;9;SAS;134;122;MIN
65;10272022BKN;10;DAL;125;129;BKN
66;10272022GSW;10;MIA;110;123;GSW
67;10272022OKC;10;LAC;118;110;OKC
68;10272022SAC;10;MEM;110;125;SAC
69;10282022SAS;11;CHI;124;129;SAS
70;10282022WAS;11;IND;127;117;WAS
71;10282022TOR;11;PHI;112;90;TOR
72;10282022POR;11;HOU;125;111;POR
73;10282022MIL;11;NYK;119;108;MIL
74;10282022ORL;11;CHA;113;93;ORL
75;10282022DEN;11;UTA;117;101;DEN
76;10282022DET;11;ATL;136;112;DET
77;10282022PHX;11;NOP;124;111;PHX
78;10282022MIN;11;LAL;102;111;MIN
79;10282022BOS;11;CLE;123;132;BOS
80;10292022BKN;12;IND;125;116;BKN
81;10292022CHA;12;GSW;113;120;CHA
82;10292022CHI;12;PHI;114;109;CHI
83;10292022DAL;12;OKC;117;111;DAL
84;10292022MIL;12;ATL;115;123;MIL
85;10292022SAC;12;MIA;113;119;SAC
86;10292022UTA;12;MEM;123;124;UTA
87;10302022SAS;13;MIN;107;98;SAS
88;10302022PHX;13;HOU;109;124;PHX
89;10302022LAL;13;DEN;110;121;LAL
90;10302022LAC;13;NOP;112;91;LAC
91;10302022CLE;13;NYK;121;108;CLE
92;10302022BOS;13;WAS;94;112;BOS
93;10302022DET;13;GSW;114;128;DET
94;10302022DAL;13;ORL;105;114;DAL
95;10312022BKN;14;IND;116;109;BKN
96;10312022CHA;14;SAC;108;115;CHA
97;10312022LAC;14;HOU;95;93;LAC
98;10312022MIL;14;DET;110;108;MIL
99;10312022TOR;14;ATL;109;139;TOR
100;10312022UTA;14;MEM;121;105;UTA
101;10312022WAS;14;PHI;118;111;WAS
102;11012022PHX;15;MIN;116;107;PHX
103;11012022MIA;15;GSW;109;116;MIA
104;11012022BKN;15;CHI;108;99;BKN
105;11012022OKC;15;ORL;116;108;OKC
106;11022022SAS;16;TOR;100;143;SAS
107;11022022PHI;16;WAS;111;121;PHI
108;11022022NYK;16;ATL;99;112;NYK
109;11022022MIL;16;DET;116;91;MIL
110;11022022POR;16;MEM;106;111;POR
111;11022022LAL;16;NOP;117;120;LAL
112;11022022HOU;16;LAC;101;109;HOU
113;11022022DAL;16;UTA;100;103;DAL
114;11022022CLE;16;BOS;113;114;CLE
115;11022022CHI;16;CHA;88;106;CHI
116;11022022MIA;16;SAC;107;110;MIA
117;11032022OKC;17;DEN;122;110;OKC
118;11032022ORL;17;GSW;129;130;ORL
119;11042022PHI;18;NYK;106;104;PHI
120;11042022WAS;18;BKN;128;86;WAS
121;11042022SAS;18;LAC;113;106;SAS
122;11042022PHX;18;POR;106;108;PHX
123;11042022NOP;18;GSW;114;105;NOP
124;11042022BOS;18;CHI;119;123;BOS
125;11042022MEM;18;CHA;99;130;MEM
126;11042022LAL;18;UTA;130;116;LAL
127;11042022IND;18;MIA;99;101;IND
128;11042022DET;18;CLE;88;112;DET
129;11042022DAL;18;TOR;110;111;DAL
130;11042022MIN;18;MIL;115;102;MIN
131;11052022PHX;19;POR;82;102;PHX
132;11052022NYK;19;BOS;133;118;NYK
133;11052022ORL;19;SAC;123;126;ORL
134;11052022MIL;19;OKC;108;94;MIL
135;11052022ATL;19;NOP;124;121;ATL
136;11052022DEN;19;SAS;126;101;DEN
137;11052022MIN;19;HOU;129;117;MIN
138;11052022CHA;19;BKN;98;94;CHA
139;11062022TOR;20;CHI;113;104;TOR
140;11062022MEM;20;WAS;97;103;MEM
141;11062022LAC;20;UTA;110;102;LAC
142;11062022LAL;20;CLE;100;114;LAL
143;11072022ATL;21;MIL;117;98;ATL
144;11072022UTA;21;LAL;116;139;UTA
145;11072022SAS;21;DEN;109;115;SAS
146;11072022PHI;21;PHX;100;88;PHI
147;11072022ORL;21;HOU;134;127;ORL
148;11072022MIA;21;POR;107;110;MIA
149;11072022MIN;21;NYK;120;107;MIN
150;11072022LAC;21;CLE;119;117;LAC
151;11072022IND;21;NOP;122;129;IND
152;11072022GSW;21;SAC;116;113;GSW
153;11072022DET;21;OKC;103;112;DET
154;11072022DAL;21;BKN;96;94;DAL
