match_id;team_id;date_id;result;min;pts;fgm;fga;fgp;tpm;tpa;tpp;ftm;fta;ftp;oreb;dreb;reb;ast;tov;stl;blk;pf
10182022GSW;GSW;1;W;48;123;45;99;45.5;16;45;35.6;17;23;73.9;11;37;48;31;18;11;4;23
10182022GSW;LAL;1;L;48;109;40;94;42.6;10;40;25.0;19;25;76.0;9;39;48;23;22;12;4;18
10182022BOS;PHI;1;L;48;117;40;80;50.0;13;34;38.2;24;28;85.7;4;27;31;16;14;8;3;25
10182022BOS;BOS;1;W;48;126;46;82;56.1;12;35;34.3;22;28;78.6;6;30;36;24;11;8;3;24
10192022SAS;CHA;2;W;48;129;48;94;51.1;13;29;44.8;20;23;87.0;14;37;51;26;15;7;10;20
10192022IND;WAS;2;W;48;114;42;92;45.7;11;31;35.5;19;24;79.2;14;39;53;21;17;5;10;19
10192022MIN;MIN;2;W;48;115;39;94;41.5;10;38;26.3;27;33;81.8;14;41;55;25;14;6;5;21
10192022SAS;SAS;2;L;48;102;40;99;40.4;7;34;20.6;15;21;71.4;14;30;44;22;15;8;8;19
10192022DET;ORL;2;L;48;109;42;86;48.8;11;30;36.7;14;19;73.7;10;38;48;21;18;5;5;24
10192022DET;DET;2;W;48;113;40;94;42.6;14;38;36.8;19;24;79.2;12;29;41;31;13;11;4;21
10192022MEM;NYK;2;L;53;112;44;109;40.4;9;37;24.3;15;18;83.3;18;36;54;28;12;7;5;26
10192022MEM;MEM;2;W;53;115;42;108;38.9;17;50;34.0;14;23;60.9;20;44;64;27;14;6;7;17
10192022BKN;NOP;2;W;48;130;50;102;49.0;12;26;46.2;18;25;72.0;21;40;61;31;13;9;4;21
10192022TOR;CLE;2;L;48;105;38;77;49.4;10;28;35.7;19;23;82.6;6;32;38;25;17;5;5;21
10192022TOR;TOR;2;W;48;108;36;86;41.9;13;30;43.3;23;32;71.9;12;29;41;19;13;15;4;23
10192022UTA;UTA;2;W;48;123;42;83;50.6;16;38;42.1;23;31;74.2;11;32;43;27;20;10;1;21
10192022PHX;DAL;2;L;48;105;35;75;46.7;14;35;40.0;21;34;61.8;5;35;40;17;12;6;4;22
10192022PHX;PHX;2;W;48;107;40;85;47.1;8;22;36.4;19;22;86.4;8;32;40;25;12;4;5;29
10192022BKN;BKN;2;L;48;108;40;89;44.9;10;33;30.3;18;24;75.0;9;30;39;22;16;10;10;25
10192022ATL;ATL;2;W;48;117;45;90;50.0;7;25;28.0;20;24;83.3;4;34;38;30;9;12;5;18
10192022UTA;DEN;2;L;48;102;40;83;48.2;5;22;22.7;17;18;94.4;10;25;35;21;21;10;3;23
10192022MIA;MIA;2;L;48;108;37;80;46.3;12;28;42.9;22;28;78.6;8;38;46;21;19;6;2;24
10192022MIA;CHI;2;W;48;116;41;93;44.1;13;36;36.1;21;28;75.0;12;34;46;23;15;12;6;26
10192022IND;IND;2;L;48;107;39;97;40.2;15;42;35.7;14;21;66.7;12;30;42;21;15;7;5;20
10192022MIN;OKC;2;L;48;108;38;99;38.4;14;45;31.1;18;22;81.8;16;41;57;22;14;6;6;26
10192022SAC;SAC;2;L;48;108;39;85;45.9;17;44;38.6;13;19;68.4;4;37;41;27;16;8;5;25
10192022ATL;HOU;2;L;48;107;42;98;42.9;9;35;25.7;14;15;93.3;15;39;54;25;16;4;3;20
10192022SAC;POR;2;W;48;115;39;88;44.3;11;28;39.3;26;33;78.8;11;33;44;20;11;11;2;17
10202022LAL;LAC;3;W;48;103;37;80;46.3;9;29;31.0;20;31;64.5;10;48;58;18;23;7;7;24
10202022PHI;MIL;3;W;48;90;34;84;40.5;13;42;31.0;9;14;64.3;7;41;48;24;14;4;6;16
10202022LAL;LAL;3;L;48;97;33;94;35.1;9;45;20.0;22;26;84.6;8;30;38;23;10;13;5;24
10202022PHI;PHI;3;L;48;88;36;83;43.4;5;24;20.8;11;13;84.6;6;38;44;17;10;6;5;14
10212022NYK;DET;4;L;48;106;39;90;43.3;9;36;25.0;19;32;59.4;13;36;49;26;15;6;2;21
10212022CHA;NOP;4;W;48;124;42;89;47.2;8;22;36.4;32;37;86.5;15;38;53;23;16;9;7;14
10212022WAS;WAS;4;W;48;102;41;80;51.3;10;26;38.5;10;11;90.9;5;34;39;26;17;8;8;22
10212022POR;POR;4;W;53;113;36;82;43.9;10;29;34.5;31;36;86.1;13;35;48;14;21;8;5;19
10212022IND;SAS;4;W;48;137;44;81;54.3;17;31;54.8;32;44;72.7;7;30;37;34;17;9;4;22
10212022ATL;ATL;4;W;48;108;40;89;44.9;13;31;41.9;15;16;93.8;9;37;46;26;17;10;2;22
10212022BKN;BKN;4;W;48;109;38;80;47.5;13;35;37.1;20;29;69.0;13;31;44;26;13;3;13;19
10212022GSW;DEN;4;W;48;128;46;86;53.5;15;34;44.1;21;25;84.0;12;29;41;30;20;10;2;22
10212022MIN;UTA;4;W;53;132;49;111;44.1;20;50;40.0;14;21;66.7;19;35;54;39;13;11;8;23
10212022MIA;BOS;4;W;48;111;41;79;51.9;14;33;42.4;15;15;100.0;12;31;43;17;20;4;11;23
10212022HOU;MEM;4;W;48;129;45;98;45.9;19;42;45.2;20;29;69.0;17;33;50;26;12;8;10;21
10212022ATL;ORL;4;L;48;98;33;80;41.3;8;34;23.5;24;30;80.0;10;34;44;16;19;9;7;19
10212022MIA;MIA;4;L;48;104;42;92;45.7;8;26;30.8;12;15;80.0;11;25;36;23;10;8;3;18
10212022HOU;HOU;4;L;48;122;44;93;47.3;16;35;45.7;18;30;60.0;13;32;45;18;14;4;6;22
10212022CHA;CHA;4;L;48;112;44;97;45.4;13;34;38.2;11;14;78.6;11;26;37;30;14;9;4;24
10212022MIN;MIN;4;L;53;126;49;107;45.8;11;33;33.3;17;23;73.9;21;39;60;20;20;5;7;22
10212022GSW;GSW;4;L;48;123;42;88;47.7;15;44;34.1;24;27;88.9;7;28;35;34;19;10;3;23
10212022NYK;NYK;4;W;48;130;50;95;52.6;16;38;42.1;14;22;63.6;11;39;50;29;12;4;6;26
10212022BKN;TOR;4;L;48;105;41;84;48.8;11;28;39.3;12;18;66.7;8;33;41;25;15;9;4;21
10212022IND;IND;4;L;48;134;51;104;49.0;11;35;31.4;21;22;95.5;14;28;42;32;16;8;6;34
10212022WAS;CHI;4;L;48;100;33;79;41.8;7;27;25.9;27;33;81.8;10;28;38;19;13;8;3;15
10212022POR;PHX;4;L;53;111;43;94;45.7;10;27;37.0;15;21;71.4;9;32;41;31;17;14;1;29
10222022DAL;DAL;5;W;48;137;45;90;50.0;17;39;43.6;30;36;83.3;15;37;52;23;15;7;7;24
10222022PHI;PHI;5;L;48;105;37;84;44.0;10;31;32.3;21;28;75.0;12;28;40;26;12;6;5;15
10222022DAL;MEM;5;L;48;96;34;79;43.0;9;33;27.3;19;24;79.2;6;23;29;20;18;4;8;29
10222022IND;DET;5;L;48;115;37;95;38.9;18;42;42.9;23;30;76.7;17;36;53;26;14;5;3;20
10222022PHI;SAS;5;W;48;114;43;89;48.3;16;38;42.1;12;15;80.0;12;31;43;27;14;5;7;20
10222022MIL;HOU;5;L;48;105;36;93;38.7;16;37;43.2;17;22;77.3;15;32;47;20;14;9;6;22
10222022IND;IND;5;W;48;124;45;103;43.7;16;42;38.1;18;24;75.0;20;39;59;28;11;7;15;21
10222022CHI;CLE;5;W;48;128;48;85;56.5;16;27;59.3;16;18;88.9;8;40;48;32;18;4;5;17
10222022ORL;ORL;5;L;48;120;45;95;47.4;15;34;44.1;15;23;65.2;12;36;48;21;9;5;7;24
10222022SAC;LAC;5;W;48;111;41;81;50.6;9;22;40.9;20;22;90.9;5;35;40;24;13;8;3;21
10222022MIL;MIL;5;W;48;125;48;85;56.5;16;31;51.6;13;21;61.9;8;39;47;29;16;6;10;22
10222022DEN;OKC;5;L;48;117;42;94;44.7;15;38;39.5;18;23;78.3;10;37;47;29;13;10;5;27
